main_twitter_link,game_name,game_url,uid
https://twitter.com/demidatodev,When Aster Falls,sad-ghost-studios.itch.io/when-aster-falls,6808.0
https://twitter.com/alex_igntv,After Midnight,sad3d.itch.io/after-midnight,2731.0
https://twitter.com/sadambober,Idol Manager [Beta],sadambober.itch.io/idol-manager,2182.0
https://twitter.com/Sadface_RL,Aseteroids,sadface-rl.itch.io/aseteroids,5215.0
https://twitter.com/ASadMonk,Poor Doggie,mnerurkar.itch.io/poor-doggie,7351.0
https://twitter.com/sagittaeri,Cautionary Tale,watercress.itch.io/cautionary-tale,8218.0
https://twitter.com/sagittaeri,Our Home.,watercress.itch.io/our-home,8218.0
https://twitter.com/SaidaWoolf,Secreta Vitae,saidawoolf.itch.io/secreta-vitae,6842.0
https://twitter.com/sakevisual,Backstage Pass,sakevisual.itch.io/backstage-pass,2746.0
https://twitter.com/sakevisual,RE: Alistair++,sakevisual.itch.io/re-alistair,2746.0
https://twitter.com/sakonma,Of Blood And Shadows,sakonma.itch.io/of-blood-and-shadows,6479.0
https://twitter.com/SalmanShhGames,Just Spikes 'n Platforming,salmanshh.itch.io/just-spikes-n-platforming,6374.0
https://twitter.com/VengefulHeart1,Vengeful Heart Demo,salmon-snake.itch.io/vengeful-heart,3288.0
https://twitter.com/pacinquin,Quality Assurance,solroo.itch.io/mgj18-qa,8116.0
https://twitter.com/Samaflange,Moore's Folly,samaflange.itch.io/moores-folly,4561.0
https://twitter.com/samloeschen,Monolith,samloeschen.itch.io/monolith,5898.0
https://twitter.com/SwordnStallion,00Boyfriend,cileth.itch.io/00boyfriend,2481.0
https://twitter.com/samoatesgames,Baking Simulator,samoatesgames.itch.io/baking-simulator,4250.0
https://twitter.com/Samuraiflame,Auburn Sunset,samuraiflame.itch.io/auburn-sunset,4579.0
https://twitter.com/samuraipunkco,Feather,samuraipunk.itch.io/feather,8791.0
https://twitter.com/sandbaydev,Barry Has a Secret,sandfella.itch.io/barry-has-a-secret,1370.0
https://twitter.com/santaragione,Wheels of Aurelia,santaragione.itch.io/wheelsofaurelia,5906.0
https://twitter.com/saranomy,I heard a dog barking,saranomy.itch.io/ihadb,5506.0
https://twitter.com/saranomy,Tiny Card Battle,saranomy.itch.io/tcb,5506.0
https://twitter.com/sarchalen_team,Our Lost World Beneath the Skies (With VO),sarchalen.itch.io/our-lost-world-beneath-the-skies,2338.0
https://twitter.com/savespacegames,I SAW,savespace.itch.io/i-saw,4234.0
https://twitter.com/hokawazu,WORST DATING SIM,saturday.itch.io/worstdatingsim,4178.0
https://twitter.com/drsethjones,The Saint's Tomb,sayeth.itch.io/the-saints-tomb,4133.0
https://twitter.com/scarletcatalie,TRANSIT,scarletcatalie.itch.io/transit,5723.0
https://twitter.com/SBDaggerStudio,Destiny Fails Us: A New Life,sbds.itch.io/dfu-otome,9185.0
https://twitter.com/SBDaggerStudio,Make It Last,sbds.itch.io/makeitlast,9185.0
https://twitter.com/schellgames,Mission: It's Complicated,schellgames.itch.io/mission-its-complicated,4573.0
https://twitter.com/schellgames,Orion Trail,schellgames.itch.io/orion-trail,4573.0
https://twitter.com/schirDev,Flubby Farm,jonas-tyroller.itch.io/flubby-farm,7663.0
https://twitter.com/schrahki,Shattered,curlscurly.itch.io/shattered,220.0
https://twitter.com/schrahki,Twin Sprouts,xredlantern.itch.io/twin-sprouts,220.0
https://twitter.com/MateCziner,Totemori,schrolab.itch.io/totemori,2441.0
https://twitter.com/Sciman101,Tiler,sciman101.itch.io/tiler,2134.0
https://twitter.com/ScimitarDD,Sm4R Demo,scimitardd.itch.io/sm4r-demo,9022.0
https://twitter.com/scott12355,purrgatory - i can't draw jam,nivrad00.itch.io/purrgatory-icd,3701.0
https://twitter.com/ScrapPaperDev,Scrap Story Teaser Demo,scrap-paper-dev.itch.io/scrap-story,3219.0
https://twitter.com/WafflesRtheBest,As We Know It,scribbles.itch.io/as-we-know-it,9683.0
https://twitter.com/scriptwelder,400 Years,scriptwelder.itch.io/400-years,9913.0
https://twitter.com/scriptwelder,A small talk at the back of beyond,scriptwelder.itch.io/a-small-talk,9913.0
https://twitter.com/scriptwelder,Deep Sleep,scriptwelder.itch.io/deep-sleep,9913.0
https://twitter.com/scriptwelder,Deeper Sleep,scriptwelder.itch.io/deeper-sleep,9913.0
https://twitter.com/scriptwelder,The Deepest Sleep,scriptwelder.itch.io/the-deepest-sleep,9913.0
https://twitter.com/dev_scythe,Cultists & Compounds,scythedevteam.itch.io/cultists-and-compounds,3250.0
https://twitter.com/dev_scythe,ENTITY,scythedevteam.itch.io/entity,3250.0
https://twitter.com/dev_scythe,Northbury Grove: King's Comfort,scythedevteam.itch.io/kings-comfort,3250.0
https://twitter.com/dev_scythe,Northbury Grove,scythedevteam.itch.io/nbg,3250.0
https://twitter.com/dev_scythe,Senile Showdown: Arthfightus,scythedevteam.itch.io/senile-showdown-arthfightus,3250.0
https://twitter.com/dev_scythe,Walls Closing In,scythedevteam.itch.io/walls-closing-in,3250.0
https://twitter.com/gavku,The Maître D',powerhoof.itch.io/the-maitre-d,9804.0
https://twitter.com/SunraHeadgear,The Maître D',powerhoof.itch.io/the-maitre-d,8723.0
https://twitter.com/@KyleOlsonmabob,The Maître D',powerhoof.itch.io/the-maitre-d,2280.0
https://twitter.com/YeOldShrimpEyes,The Maître D',powerhoof.itch.io/the-maitre-d,7544.0
https://twitter.com/NuclearFriend,The Maître D',powerhoof.itch.io/the-maitre-d,6411.0
https://twitter.com/paradigmgame,The Maître D',powerhoof.itch.io/the-maitre-d,3208.0
https://twitter.com/LouisDMeyer,The Maître D',powerhoof.itch.io/the-maitre-d,1352.0
https://twitter.com/Powerhoof,The Maître D',powerhoof.itch.io/the-maitre-d,1264.0
https://twitter.com/@_t3nshi,The Maître D',powerhoof.itch.io/the-maitre-d,2508.0
https://twitter.com/DuzzOnDrums,The Maître D',powerhoof.itch.io/the-maitre-d,942.0
https://twitter.com/samuelsefer,The Maître D',powerhoof.itch.io/the-maitre-d,9158.0
https://twitter.com/gavku,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,9804.0
https://twitter.com/SunraHeadgear,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,8723.0
https://twitter.com/@KyleOlsonmabob,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,2280.0
https://twitter.com/YeOldShrimpEyes,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,7544.0
https://twitter.com/NuclearFriend,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,6411.0
https://twitter.com/paradigmgame,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,3208.0
https://twitter.com/LouisDMeyer,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,1352.0
https://twitter.com/Powerhoof,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,1264.0
https://twitter.com/@_t3nshi,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,2508.0
https://twitter.com/DuzzOnDrums,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,942.0
https://twitter.com/samuelsefer,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball,9158.0
https://twitter.com/seabass_n,Duke of Defense,seabass.itch.io/duke-of-defense,6641.0
https://twitter.com/SeaharvestGames,Cafe du Créature demo,seaharvest.itch.io/cafe-du-creature,6268.0
https://twitter.com/SeanNoonan,The Super 1-1 Challenge,sean-noonan.itch.io/super,6836.0
https://twitter.com/seansleblanc,Definitely a Real MMO,seansleblanc.itch.io/definitely-a-real-mmo,2252.0
https://twitter.com/seansleblanc,Duck Duck on the Loose,seansleblanc.itch.io/duck-duck-on-the-loose,2252.0
https://twitter.com/seansleblanc,I'm a cat,seansleblanc.itch.io/im-a-cat,2252.0
https://twitter.com/seansleblanc,MATCH3+CONNECT4,seansleblanc.itch.io/match3connect4,2252.0
https://twitter.com/seansleblanc,One Button Duel,seansleblanc.itch.io/one-button-duel,2252.0
https://twitter.com/seansleblanc,push the button to win!,seansleblanc.itch.io/push-the-button-to-win,2252.0
https://twitter.com/seansleblanc,Salvage Duty,seansleblanc.itch.io/salvage-duty,2252.0
https://twitter.com/seansleblanc,SEPULCHRE,seansleblanc.itch.io/sepulchre,2252.0
https://twitter.com/seansleblanc,Wolfman's Cottage Weekend,seansleblanc.itch.io/wolfmans-cottage-weekend,2252.0
https://twitter.com/seansleblanc,Homeward Bound,sweetheartsquad.itch.io/homeward-bound,2252.0
https://twitter.com/seansleblanc,#MURDERJAM2016,sweetheartsquad.itch.io/murderjam2016,2252.0
https://twitter.com/seansleblanc,"Party, Darling?",sweetheartsquad.itch.io/party-darling,2252.0
https://twitter.com/seansleblanc,Rōshigumi,sweetheartsquad.itch.io/roshigumi,2252.0
https://twitter.com/seansleblanc,ROUND TABLE,sweetheartsquad.itch.io/round-table,2252.0
https://twitter.com/seansleblanc,STRUNG OUT in heaven's high,sweetheartsquad.itch.io/strung-out-in-heavens-high,2252.0
https://twitter.com/sebastianscaini,Amateurs,sleepytom.itch.io/amateurs,2116.0
https://twitter.com/Securas2010,Last Gleam,securas.itch.io/last-gleam,1215.0
https://twitter.com/Securas2010,Sealed Bite,securas.itch.io/sealedbite,1215.0
https://twitter.com/SeedsofLoveGame,Seeds of Love,seedsoflove.itch.io/sol,3952.0
https://twitter.com/Sekamelica,Slug Life,sekamelica.itch.io/slug-life,6253.0
https://twitter.com/legrandlegacy,LEGRAND LEGACY - Tale of the Fatebounds,semisoft.itch.io/legrandlegacy,8837.0
https://twitter.com/selewidev,Blood and goods,selewi.itch.io/blood-n-goods,4680.0
https://twitter.com/semaeopus,OFF GRID,semaeopus.itch.io/off-grid,3316.0
https://twitter.com/Seren_devity,One more week,serendevity.itch.io/one-more-week,6507.0
https://twitter.com/SerenityForge,Loving Life,serenity-forge.itch.io/loving-life,9459.0
https://twitter.com/sergeantindie,NINJECTORY,sergeantindie.itch.io/ninjectory,2921.0
https://twitter.com/serioussam909,Wetwork,serioussam909.itch.io/wetwork,3688.0
https://twitter.com/moi_rai_,Monster Sanctuary,sersch.itch.io/monster-sanctuary,4879.0
https://twitter.com/SeruleBlue,Undertale - Arrbor,serule.itch.io/undertale-arrbor,2356.0
https://twitter.com/Sey_Atkinson,Everlight,seyatkinson.itch.io/everlight,5697.0
https://twitter.com/sfbtom,Detective Grimoire,sfbgames.itch.io/detective-grimoire,8062.0
https://twitter.com/RogerBidon,Super Tilt Bro. for NES,sgadrat.itch.io/super-tilt-bro,4780.0
https://twitter.com/verillious,katabasis,shadowmonk.itch.io/katabasis,1451.0
https://twitter.com/Shahroozal,Don't Close Your Eyes,shahroozal.itch.io/dont-close-your-eyes,9057.0
https://twitter.com/Cynical_Poet,Swamp Alchemy,shallow-lagoon.itch.io/swamp-alchemy,9625.0
https://twitter.com/Shaman779,AST-HERO (Asteroids Space Shooter),shaman77.itch.io/ast-hero,3421.0
https://twitter.com/sharpfives,Are You In There?,sharpfives.itch.io/are-you-in-there,7593.0
https://twitter.com/shaunspalding,1995,shaunjs.itch.io/1995,358.0
https://twitter.com/Sheepolution,And yet it hurt,sheepolution.itch.io/and-yet-it-hurt,9902.0
https://twitter.com/shellyalon,Glitchskier,shellyalon.itch.io/glitchskier,1688.0
https://twitter.com/ShenTzuGames,Death and Progress,shentzu.itch.io/death-and-progress,9006.0
https://twitter.com/Shimmersoft,Paws & Effect: My Dogs Are Human!,shimmersoft.itch.io/paws-effect,9341.0
https://twitter.com/Shimmersoft,RE4: Otome Edition (Part I),shimmersoft.itch.io/re4-otome,9341.0
https://twitter.com/devshinobu,Viva Project (Now v0.7!),shinobuproject.itch.io/game,4176.0
https://twitter.com/shmellyorc,Shipwreck,shmellyorc.itch.io/shipwreck,954.0
https://twitter.com/shockpine,Z's Room,shockpine.itch.io/zs-room,853.0
https://twitter.com/_shortbread,Small World,jimmybg.itch.io/small-world,9040.0
https://twitter.com/shnilsen,Ghost Hunt - Deluxe,shnilsen.itch.io/ghosthunt,2619.0
https://twitter.com/ajk3rr,Speak Easy,shotsonsunday.itch.io/speak-easy,2168.0
https://twitter.com/fat_Luigii,Speak Easy,shotsonsunday.itch.io/speak-easy,1692.0
https://twitter.com/srodyakin,Speak Easy,shotsonsunday.itch.io/speak-easy,1843.0
https://twitter.com/dogesecret,Speak Easy,shotsonsunday.itch.io/speak-easy,7131.0
https://twitter.com/shubshub11,Bit.Saw,shubshub.itch.io/abitsaw,4028.0
https://twitter.com/syberfeldt,Circadian Dice,shuffleup.itch.io/circadian-dice,9692.0
https://twitter.com/shuu_37,Catching Feelings,gutpunch.itch.io/catchingfeelings,8261.0
https://twitter.com/SIACTRO,Macbat 64,siactro.itch.io/macbat64,8318.0
https://www.twitter.com/siegfriedcroes,Nonsense at Nightfall,siegfriedcroes.itch.io/nonsense-at-nightfall,6501.0
https://twitter.com/SigridsAnglar,Sam and Nicole [DEMO],sigridsanglar.itch.io/sam-and-nicole-demo,1991.0
https://twitter.com/silenttowergame,Job Application Simulator,silent-tower-games.itch.io/job-app-sim,3476.0
https://twitter.com/silentclowns,Speak Lies,silentclowns.itch.io/speak-lies,6288.0
https://twitter.com/siltocyn,Pantsu Harvest,siltocyn.itch.io/pantsu-harvest,8477.0
https://twitter.com/silvrspookgames,Neofeud,silverspook.itch.io/neofeud,2194.0
https://twitter.com/LegendsOP,Legends of Pixelia,sima.itch.io/legendsop,8654.0
https://twitter.com/junoniogame,Junon.io,simpleyuji.itch.io/junonio,59.0
https://twitter.com/Sinathor,Project Queen's Meadow,sinathor.itch.io/project-queens-meadow,1980.0
https://twitter.com/sinking_sheep,Yet Another Hero Story,sinkingsheep.itch.io/yet-another-hero-story,3302.0
https://twitter.com/Sirhaian,When the Darkness comes,sirhaian.itch.io/when-the-darkness-comes,9760.0
https://twitter.com/Sir_Allsen,New Message,canovi.itch.io/new-message,7897.0
https://twitter.com/smuhlaci,The Mist,tpamir.itch.io/the-mist,3779.0
https://twitter.com/sistinedisco,Agent B0rk,sistinedisco.itch.io/agent-b0rk,4385.0
https://twitter.com/DrinkingNails,Cake Kills Candy,sitebender.itch.io/cake-kills-candy,617.0
https://twitter.com/six6jiang,LIONKILLER,six6jiang.itch.io/lionkiller,2748.0
https://twitter.com/SixRobin1,Abortion Boy,sixrobin.itch.io/abortion-boy,8238.0
https://twitter.com/SharksInMyEyes,Solomon's Box,skelex.itch.io/solomons-box,3819.0
https://twitter.com/Sklarlight,The Sorrowvirus: A Faceless Short Story (Standalone),sklarlight.itch.io/sorrowvirus,6724.0
https://twitter.com/mno00,The List,skirtdingo.itch.io/the-list,4484.0
https://twitter.com/sa_interactive,DENIZEN Prototype (Pre-Alpha),skunkape.itch.io/denizen,6900.0
https://twitter.com/skyharborr,Ciikos Bridge,skyharborr.itch.io/ciikos-bridge,9706.0
https://twitter.com/SkyPyre,Halen: Ballad of the Blade Thief,skypyre.itch.io/halen,4456.0
https://twitter.com/slashie_,Ananias Roguelike,slash.itch.io/ananias,8093.0
https://twitter.com/__sleepingpanda,A Ghost Story,sleepingpandagames.itch.io/a-ghost-story,1601.0
https://twitter.com/Sleeper_Games,Hyperspace Dogfights,sleeper-games.itch.io/hyperspace-dogfights,2123.0
https://twitter.com/sleepytom,Amateurs,sleepytom.itch.io/amateurs,3058.0
https://twitter.com/slitherpunk,Heckle Dungeon,slitherpunk.itch.io/heckle-dungeon,260.0
https://twitter.com/slitherpunk,PET NERVOUS,slitherpunk.itch.io/pet-nervous,260.0
https://twitter.com/slitherpunk,My Potion Shop,slitherpunk.itch.io/potions,260.0
https://twitter.com/slitherpunk,Shopping Channel,slitherpunk.itch.io/shopping-channel,260.0
https://twitter.com/sanderintveld,Epicinium (Beta),unarmedlad.itch.io/epicinium-beta,7437.0
https://twitter.com/FunnyBrutalism,The Rapid Treasure Escape,slowpokesart.itch.io/trte,734.0
https://twitter.com/slugsoft,Nowhere Patrol,slugsoft.itch.io/nowhere-patrol,8002.0
https://twitter.com/smaex_official,BRAVE - Demo,smaex.itch.io/brave-demo,3511.0
https://twitter.com/smaex_official,ONE,smaex.itch.io/one,3511.0
https://twitter.com/RagdollRunners,Ragdoll Runners,sman.itch.io/ragdoll-runners,6454.0
https://twitter.com/smashing_cravat,Rot,smashing-games.itch.io/rot,5509.0
https://twitter.com/SmashRiot,Dr. Spacezoo (Early Access),smashriot.itch.io/dr-spacezoo,3989.0
https://twitter.com/smolalienbee,generic nonbinary game,smolalienbee.itch.io/generic-nonbinary-game,1540.0
https://twitter.com/smolghost,like camping,smolghost.itch.io/like-camping,9645.0
https://twitter.com/snozbot,Grandpa Pip's Birthday,snozbot.itch.io/grandpa-pips-birthday,698.0
https://twitter.com/duckpizza_,november,snootboop.itch.io/november,6924.0
https://twitter.com/soerbgames,Evolings,soerbgames.itch.io/evolings,7238.0
https://twitter.com/sociohat,"In the Heart of the Islands, the Red Earth",sociohat.itch.io/pulang-lupa,9066.0
https://twitter.com/sokpopco,Bamboo EP,sokpop.itch.io/bamboo-ep,9643.0
https://twitter.com/solarprotag,Battle Live: Festival Live,solarprotagonist.itch.io/battle-live-festival-live,8224.0
https://twitter.com/solarprotag,Battle Live! School of Idols,solarprotagonist.itch.io/battle-live,8224.0
https://twitter.com/solarprotag,Battle Live: Christmas Live,solarprotagonist.itch.io/christmas-live,8224.0
https://twitter.com/solarprotag,Battle Live: Halloween Live,solarprotagonist.itch.io/halloween-live,8224.0
https://twitter.com/solarprotag,Battle Live: Valentines and White Day Live,solarprotagonist.itch.io/vday-and-white-day-live,8224.0
https://twitter.com/SolkitteDev,Eldervale (2018 Demo),solkitte.itch.io/eldervale-demo,3112.0
https://twitter.com/Captain_Choco,A moonless night 달 없는 밤 (Adventure)_en/kr,solodevkingdom.itch.io/moonlessnight,8351.0
https://twitter.com/somepx,Nice Dudes,somepx.itch.io/nice-dudes,6304.0
https://twitter.com/somepx,Wrong Rite,somepx.itch.io/wrong-rite,6304.0
https://twitter.com/_somewhat__,please,somewhat.itch.io/please,5907.0
https://twitter.com/_somewhat__,The Shape On The Ground,somewhat.itch.io/the-shape-on-the-ground,5907.0
https://twitter.com/songsofsyx,Songs of Syx,songsofsyx.itch.io/songs-of-syx,3228.0
https://twitter.com/Danyon_H,Down The Hole,sonicboomcolt.itch.io/down-the-hole,3812.0
https://www.twitter.com/S0phieH,DANGEROUS DUELS,sophieh.itch.io/dangerousduels,5893.0
https://www.twitter.com/S0phieH,Pumpking,sophieh.itch.io/pumpking,5893.0
https://www.twitter.com/S0phieH,Rose & Time,sophieh.itch.io/roseandtime,5893.0
https://twitter.com/Sonicrumpets,Professor Neely And The Death Ray Of Doom,sonicrumpets.itch.io/professor-neely-and-the-death-ray-of-doom,1056.0
https://twitter.com/SoulsoftEA,Xenopathy,marinedateologists.itch.io/xenopathy,5587.0
https://twitter.com/SoulsoftEA,Bara Boarders,soulsoftea.itch.io/baraboarders,5587.0
https://twitter.com/SoulsoftEA,Dream Savior Gakuen - ReDraw,soulsoftea.itch.io/dsg-redraw,5587.0
https://twitter.com/soy_yuma,Chill and Chart,soy-yuma.itch.io/chill-and-chart,848.0
https://twitter.com/sovonight,Swooning Over Stans,sovonight.itch.io/swooning-over-stans,9557.0
https://twitter.com/SpaceBackyard,Bird Of Passage,spacebackyard.itch.io/bird-of-passage,724.0
https://twitter.com/spacezetagames,From Next Door,spacezeta.itch.io/from-next-door,2896.0
https://twitter.com/spalt_er,Berlin'82,spalt_er.itch.io/berlin82,2419.0
https://twitter.com/SpeedyBrain,Santa & Claus: Red Alert,speedybrain.itch.io/santaclaus-redalert,4678.0
https://twitter.com/SparklinLabs,Hunt The Yeti,sparklinlabs.itch.io/hunt-the-yeti,9207.0
https://twitter.com/SparklinLabs,Snacats,sparklinlabs.itch.io/snacats,9207.0
https://twitter.com/SparklinLabs,Snow World,sparklinlabs.itch.io/snow-world,9207.0
https://twitter.com/Spennerino,Isolation,spennerino.itch.io/isolation,705.0
https://twitter.com/spidamoo,Zeta Complex,spidamoo.itch.io/zeta-complex,9134.0
https://twitter.com/Spincut,Summonr,spincut.itch.io/summonr,9146.0
https://twitter.com/SpikyGamesTweet,ROOM of LIES,spikygames.itch.io/room-of-lies,6492.0
https://twitter.com/spiral_atlas,Northanger Abbey: The Game,spiralatlas.itch.io/northanger-abbey-the-game,1507.0
https://twitter.com/SpiritStoneGame,Escape Hero,spiritstone.itch.io/escape-hero,9275.0
https://twitter.com/bitsplaze,Ghost Hospital,spitblaze.itch.io/ghost-hospital,8384.0
https://twitter.com/bitsplaze,Kuiper Belt Plaza,spitblaze.itch.io/kuiper-belt-plaza,8384.0
https://twitter.com/LunaMoonBee,Draw A Ghost,spookybee.itch.io/draw-a-ghost,4936.0
https://twitter.com/spookysquid,Russian Subway Dogs,spookysquid.itch.io/russian-subway-dogs,6461.0
https://twitter.com/Sprams,Zissi's Island,spram.itch.io/zissis-island,4389.0
https://twitter.com/SpreadShotDev,Space Jammers,spreadshot.itch.io/space-jammers,5770.0
https://twitter.com/vrnspr,Falling Ecosystem,sprvrn.itch.io/falling-ecosystem,7710.0
https://twitter.com/squalidraws,"oh no, u have to make a game",squali.itch.io/oh-no,804.0
https://twitter.com/Squidcor,Second Earth,squidcor.itch.io/second-earth,7817.0
https://twitter.com/Squidcor,Sky Farm,squidcor.itch.io/sky-farm,7817.0
https://twitter.com/squiddingme,Love March,squiddingme.itch.io/love-march,285.0
https://twitter.com/rewindgamesca,Tanuki Sunset,squidsquadgames.itch.io/tanuki-sunset,6993.0
https://twitter.com/TheSquink,Conversations We Have In My Head,squinky.itch.io/conversations,4990.0
https://twitter.com/TheSquink,"Dominique Pamplemousse and Dominique Pamplemousse in ""Combinatorial Explosion!""",squinky.itch.io/dompam2,4990.0
https://twitter.com/TheSquink,you used to be someone,squinky.itch.io/yutbs,4990.0
https://twitter.com/SssnizeS,Computer builder Tycoon,sssnize-studio.itch.io/computer-builder-tycoon,5198.0
https://twitter.com/st33d,Six Match,st33d.itch.io/six-match,2447.0
https://twitter.com/charlottegore,The Heat Of Battle,stairfallinstitute.itch.io/the-heat-of-battle,4551.0
https://twitter.com/StarburntStudio,Arque Skies,starburnt-studios.itch.io/arque-skies,1079.0
https://twitter.com/stealthix_dev,Pico Dungeon,stealthix.itch.io/pico-dungeon,5914.0
https://twitter.com/SteamberryEsh,Changeling Demo,steamberry.itch.io/changelingdemo,6801.0
https://twitter.com/SteamberryEsh,Gilded Shadows,steamberry.itch.io/gilded-shadows,6801.0
https://twitter.com/SteelRaven7,Duality - Remastered,steelraven7.itch.io/duality,6406.0
https://twitter.com/SteelRaven7,Ravenfield (Beta 5),steelraven7.itch.io/ravenfield,6406.0
https://twitter.com/Stepf0rd,Gun Knight,stepford.itch.io/gun-knight,9888.0
https://twitter.com/StevenColling,Orcish Inn (Pre-Alpha Only!),stevencolling.itch.io/orcish-inn,8700.0
https://twitter.com/StevenJHarmon1,Post Hello,stevenharmongames.itch.io/post-hello,605.0
https://twitter.com/StoneAgeJazz,​ARZA - Adrenaline Rush Zombie Assault,stone-age-jazz.itch.io/arza,235.0
https://twitter.com/StoneBakedGames,Critical Alpha,stone-baked-games.itch.io/critical-alpha,9648.0
https://twitter.com/StoneBakedGames,Sunbeam,stone-baked-games.itch.io/sunbeam,9648.0
https://twitter.com/StoneBakedGames,The Lighthouse Keeper's Treasure,stone-baked-games.itch.io/the-lighthouse-keepers-treasure,9648.0
https://twitter.com/_stralor,Destination Ares,stralor.itch.io/destination-ares,5440.0
https://twitter.com/stronghold2d,Stronghold2D,stronghold2d.itch.io/stronghold2d,5516.0
https://twitter.com/studioelfriede,Because We're Here - Act II,studio-elfriede.itch.io/because-were-here-act-ii,6034.0
https://twitter.com/studioelfriede,Because We're Here - Act I,studio-elfriede.itch.io/because-were-here,6034.0
https://twitter.com/studioblackflag,Orphan Age,studio-black-flag.itch.io/orphan-age,564.0
https://twitter.com/studionamaapa,Ciel Fledge: A Daughter Raising Simulator,studio-namaapa.itch.io/ciel-fledge,8742.0
https://twitter.com/studiooleomingu,a Museum of Dubious Splendors.,studio-oleomingus.itch.io/a-museum-of-dubious-splendors,8557.0
https://twitter.com/studiooleomingu,The Indifferent Wonder of an Edible Place,studio-oleomingus.itch.io/the-indifferent-wonder-of-an-edible-place,8557.0
https://twitter.com/StudioAnjin,The Midnight Station,studioanjin.itch.io/the-midnight-station,9933.0
https://twitter.com/studiochiffonvn,"Softly, With Teeth (2019 2nd Free Demo Up)",studiochiffon.itch.io/softly-with-teeth-demo,1372.0
https://twitter.com/studiostobie,Rising Dusk,studiostobie.itch.io/risingdusk,7310.0
https://twitter.com/StudioSenpai,The Secrets We Keep (Demo),studiosenpai.itch.io/the-secrets-we-keep-demo,5480.0
https://twitter.com/wombatstuff,Shit 3,stuffedwombat.itch.io/shit-3,8193.0
https://twitter.com/wombatstuff,Shword,stuffedwombat.itch.io/shword,8193.0
https://twitter.com/p3p3ron,mailfrog,stuey.itch.io/mailfrog,55.0
https://twitter.com/sucraiso,Diver Down,delta-key.itch.io/diver-down,2633.0
https://twitter.com/subfrost_games,co_bots,subfrost-interactive.itch.io/co-bots,5325.0
https://twitter.com/sukebangames,VA-11 Hall-A,sukebangames.itch.io/valhalla-bar,5912.0
https://twitter.com/sawelland,Asher,sunlabyrinth.itch.io/asher,3505.0
https://twitter.com/sawelland,Tell a Demon,sunlabyrinth.itch.io/tellademon,3505.0
https://twitter.com/SunscaleStudios,Scrambled,sunscale-studios.itch.io/scrambled,2394.0
https://twitter.com/SuperBalrog,Northbound - Long Road Ahead,playnorthbound.itch.io/northbound-2018,2428.0
https://twitter.com/ssg_Games,Foreveracers,supersmashinggreatgames.itch.io/foreveracers,1767.0
https://twitter.com/blackicethegame,Black Ice - Early Access,superdupergc.itch.io/blackice,6618.0
https://twitter.com/bryanwshepherd,Haque,supertry.itch.io/haque,9581.0
https://twitter.com/towniealamode,Haque,supertry.itch.io/haque,8333.0
https://twitter.com/hadstclair,Haque,supertry.itch.io/haque,9017.0
https://twitter.com/realkevincole,Haque,supertry.itch.io/haque,8597.0
https://twitter.com/surt_r,Das Geisterschiff,surt-r.itch.io/das-geisterschiff,5593.0
https://twitter.com/suvri4,You Broke the Game,suvrik.itch.io/you-broke-the-game,4256.0
https://twitter.com/sushilul,Mimo,aberrationstudios.itch.io/mimo,6037.0
https://twitter.com/SvenAhlgrimm,Nuclear Reaction,svenahlgrimm.itch.io/nuclear-reaction,616.0
https://twitter.com/svblm,The Stranger,svblm.itch.io/the-stranger,1039.0
https://twitter.com/sweetheartsquad,Homeward Bound,sweetheartsquad.itch.io/homeward-bound,4041.0
https://twitter.com/sweetheartsquad,#MURDERJAM2016,sweetheartsquad.itch.io/murderjam2016,4041.0
https://twitter.com/sweetheartsquad,"Party, Darling?",sweetheartsquad.itch.io/party-darling,4041.0
https://twitter.com/sweetheartsquad,Rōshigumi,sweetheartsquad.itch.io/roshigumi,4041.0
https://twitter.com/sweetheartsquad,ROUND TABLE,sweetheartsquad.itch.io/round-table,4041.0
https://twitter.com/sweetheartsquad,Stone Cold Sexy,sweetheartsquad.itch.io/stone-cold-sexy,4041.0
https://twitter.com/sweetheartsquad,STRUNG OUT in heaven's high,sweetheartsquad.itch.io/strung-out-in-heavens-high,4041.0
https://twitter.com/HetmanMichael,"Party, Darling?",sweetheartsquad.itch.io/party-darling,4350.0
https://twitter.com/HetmanMichael,Rōshigumi,sweetheartsquad.itch.io/roshigumi,4350.0
https://twitter.com/HetmanMichael,ROUND TABLE,sweetheartsquad.itch.io/round-table,4350.0
https://twitter.com/swsteffes,Camp Snuggle,swsteffes.itch.io/camp-snuggle,6505.0
